Column1;name;salary_from;salary_to;salary_currency;area_name;published_at
2201;Младший инженер по тестированию;50000;None;RUR;Москва;01.12.2022 17:14
2202;Junior IOS разработчик;None;None;;Москва;01.12.2022 16:29
2203;Младший аналитик;None;None;;Москва;01.12.2022 13:12
2204;Ночной удаленный ассистент;50000;None;RUR;Москва;01.12.2022 13:07
2205;Оператор станков с ПУ (ученик);45000;80000;RUR;Киров (Кировская область);01.12.2022 15:31
2206;IT специалист;2500000;4000000;UZS;Ташкент;01.12.2022 14:58
2207;Графический дизайнер (Стажёр);None;9800;RUR;Санкт-Петербург;01.12.2022 15:22
2208;Front-end разработчик;35000;None;RUR;Киров (Кировская область);01.12.2022 16:24
2209;Менеджер проектов (дочерняя компания);None;None;;Москва;01.12.2022 15:27
2210;Тестировщик ПО / QA Engineer;50000;None;RUR;Москва;01.12.2022 16:17
2211;Шлифовщик;None;75000;RUR;Самара;01.12.2022 15:53
2212;Начальник транспортного отдела;100000;250000;RUR;Москва;01.12.2022 15:21
2213;Токарь;2000;3000;BYR;Минск;01.12.2022 15:55
2214;Графический дизайнер;170000;250000;KZT;Астана;01.12.2022 12:10
2215;Младший разработчик;None;None;;Москва;01.12.2022 13:12
2216;QA Lead команды ручного тестирования;None;None;;Санкт-Петербург;01.12.2022 16:18
2217;Токарь-полуавтоматчик;35000;50000;RUR;Самара;01.12.2022 15:53
2218;Тестировщик web-приложений;None;None;;Екатеринбург;01.12.2022 12:14
2219;Fullstack web-разработчик стажер/junior;40000;60000;RUR;Санкт-Петербург;01.12.2022 15:46
2220;QA Automation Engineer Junior (Java/ Selenium), Remote work;None;None;;Батуми;01.12.2022 17:16
2221;Младший инженер по тестированию;50000;None;RUR;Москва;01.12.2022 17:14
2222;Junior IOS разработчик;None;None;;Москва;01.12.2022 16:29
2223;Младший аналитик;None;None;;Москва;01.12.2022 13:12
2224;Ночной удаленный ассистент;50000;None;RUR;Москва;01.12.2022 13:07
2225;Оператор станков с ПУ (ученик);45000;80000;RUR;Киров (Кировская область);01.12.2022 15:31
2226;IT специалист;2500000;4000000;UZS;Ташкент;01.12.2022 14:58
2227;Графический дизайнер (Стажёр);None;9800;RUR;Санкт-Петербург;01.12.2022 15:22
2228;Front-end разработчик;35000;None;RUR;Киров (Кировская область);01.12.2022 16:24
2229;Менеджер проектов (дочерняя компания);None;None;;Москва;01.12.2022 15:27
2230;Тестировщик ПО / QA Engineer;50000;None;RUR;Москва;01.12.2022 16:17
2231;Шлифовщик;None;75000;RUR;Самара;01.12.2022 15:53
2232;Начальник транспортного отдела;100000;250000;RUR;Москва;01.12.2022 15:21
2233;Токарь;2000;3000;BYR;Минск;01.12.2022 15:55
2234;Графический дизайнер;170000;250000;KZT;Астана;01.12.2022 12:10
2235;Младший разработчик;None;None;;Москва;01.12.2022 13:12
2236;QA Lead команды ручного тестирования;None;None;;Санкт-Петербург;01.12.2022 16:18
2237;Токарь-полуавтоматчик;35000;50000;RUR;Самара;01.12.2022 15:53
2238;Тестировщик web-приложений;None;None;;Екатеринбург;01.12.2022 12:14
2239;Fullstack web-разработчик стажер/junior;40000;60000;RUR;Санкт-Петербург;01.12.2022 15:46
2240;QA Automation Engineer Junior (Java/ Selenium), Remote work;None;None;;Батуми;01.12.2022 17:16
2241;Младший инженер по тестированию;50000;None;RUR;Москва;01.12.2022 17:14
2242;Junior IOS разработчик;None;None;;Москва;01.12.2022 16:29
2243;Младший аналитик;None;None;;Москва;01.12.2022 13:12
2244;Ночной удаленный ассистент;50000;None;RUR;Москва;01.12.2022 13:07
2245;Оператор станков с ПУ (ученик);45000;80000;RUR;Киров (Кировская область);01.12.2022 15:31
2246;IT специалист;2500000;4000000;UZS;Ташкент;01.12.2022 14:58
2247;Графический дизайнер (Стажёр);None;9800;RUR;Санкт-Петербург;01.12.2022 15:22
2248;Front-end разработчик;35000;None;RUR;Киров (Кировская область);01.12.2022 16:24
2249;Менеджер проектов (дочерняя компания);None;None;;Москва;01.12.2022 15:27
2250;Тестировщик ПО / QA Engineer;50000;None;RUR;Москва;01.12.2022 16:17
2251;Шлифовщик;None;75000;RUR;Самара;01.12.2022 15:53
2252;Начальник транспортного отдела;100000;250000;RUR;Москва;01.12.2022 15:21
2253;Токарь;2000;3000;BYR;Минск;01.12.2022 15:55
2254;Графический дизайнер;170000;250000;KZT;Астана;01.12.2022 12:10
2255;Младший разработчик;None;None;;Москва;01.12.2022 13:12
2256;QA Lead команды ручного тестирования;None;None;;Санкт-Петербург;01.12.2022 16:18
2257;Токарь-полуавтоматчик;35000;50000;RUR;Самара;01.12.2022 15:53
2258;Тестировщик web-приложений;None;None;;Екатеринбург;01.12.2022 12:14
2259;Fullstack web-разработчик стажер/junior;40000;60000;RUR;Санкт-Петербург;01.12.2022 15:46
2260;QA Automation Engineer Junior (Java/ Selenium), Remote work;None;None;;Батуми;01.12.2022 17:16
2261;Младший инженер по тестированию;50000;None;RUR;Москва;01.12.2022 17:14
2262;Junior IOS разработчик;None;None;;Москва;01.12.2022 16:29
2263;Младший аналитик;None;None;;Москва;01.12.2022 13:12
2264;Ночной удаленный ассистент;50000;None;RUR;Москва;01.12.2022 13:07
2265;Оператор станков с ПУ (ученик);45000;80000;RUR;Киров (Кировская область);01.12.2022 15:31
2266;IT специалист;2500000;4000000;UZS;Ташкент;01.12.2022 14:58
2267;Графический дизайнер (Стажёр);None;9800;RUR;Санкт-Петербург;01.12.2022 15:22
2268;Front-end разработчик;35000;None;RUR;Киров (Кировская область);01.12.2022 16:24
2269;Менеджер проектов (дочерняя компания);None;None;;Москва;01.12.2022 15:27
2270;Тестировщик ПО / QA Engineer;50000;None;RUR;Москва;01.12.2022 16:17
2271;Шлифовщик;None;75000;RUR;Самара;01.12.2022 15:53
2272;Начальник транспортного отдела;100000;250000;RUR;Москва;01.12.2022 15:21
2273;Токарь;2000;3000;BYR;Минск;01.12.2022 15:55
2274;Графический дизайнер;170000;250000;KZT;Астана;01.12.2022 12:10
2275;Младший разработчик;None;None;;Москва;01.12.2022 13:12
2276;QA Lead команды ручного тестирования;None;None;;Санкт-Петербург;01.12.2022 16:18
2277;Токарь-полуавтоматчик;35000;50000;RUR;Самара;01.12.2022 15:53
2278;Тестировщик web-приложений;None;None;;Екатеринбург;01.12.2022 12:14
2279;Fullstack web-разработчик стажер/junior;40000;60000;RUR;Санкт-Петербург;01.12.2022 15:46
2280;QA Automation Engineer Junior (Java/ Selenium), Remote work;None;None;;Батуми;01.12.2022 17:16
2281;Младший инженер по тестированию;50000;None;RUR;Москва;01.12.2022 17:14
2282;Junior IOS разработчик;None;None;;Москва;01.12.2022 16:29
2283;Младший аналитик;None;None;;Москва;01.12.2022 13:12
2284;Ночной удаленный ассистент;50000;None;RUR;Москва;01.12.2022 13:07
2285;Оператор станков с ПУ (ученик);45000;80000;RUR;Киров (Кировская область);01.12.2022 15:31
2286;IT специалист;2500000;4000000;UZS;Ташкент;01.12.2022 14:58
2287;Графический дизайнер (Стажёр);None;9800;RUR;Санкт-Петербург;01.12.2022 15:22
2288;Front-end разработчик;35000;None;RUR;Киров (Кировская область);01.12.2022 16:24
2289;Менеджер проектов (дочерняя компания);None;None;;Москва;01.12.2022 15:27
2290;Тестировщик ПО / QA Engineer;50000;None;RUR;Москва;01.12.2022 16:17
2291;Шлифовщик;None;75000;RUR;Самара;01.12.2022 15:53
2292;Начальник транспортного отдела;100000;250000;RUR;Москва;01.12.2022 15:21
2293;Токарь;2000;3000;BYR;Минск;01.12.2022 15:55
2294;Графический дизайнер;170000;250000;KZT;Астана;01.12.2022 12:10
2295;Младший разработчик;None;None;;Москва;01.12.2022 13:12
2296;QA Lead команды ручного тестирования;None;None;;Санкт-Петербург;01.12.2022 16:18
2297;Токарь-полуавтоматчик;35000;50000;RUR;Самара;01.12.2022 15:53
2298;Тестировщик web-приложений;None;None;;Екатеринбург;01.12.2022 12:14
2299;Fullstack web-разработчик стажер/junior;40000;60000;RUR;Санкт-Петербург;01.12.2022 15:46
2300;QA Automation Engineer Junior (Java/ Selenium), Remote work;None;None;;Батуми;01.12.2022 17:16
2301;Младший инженер по тестированию;50000;None;RUR;Москва;01.12.2022 17:14
2302;Junior IOS разработчик;None;None;;Москва;01.12.2022 16:29
2303;Младший аналитик;None;None;;Москва;01.12.2022 13:12
2304;Ночной удаленный ассистент;50000;None;RUR;Москва;01.12.2022 13:07
